timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601716758850,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,744,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716758851,2,comment_send_1,200,,sendComment 2-1,text,true,,274,601,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716758853,1,comment_send_2,200,,sendComment 2-1,text,true,,819,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716759356,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716759358,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716759361,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716759363,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,819,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716759365,1,comment_send_1,200,,sendComment 2-1,text,true,,274,557,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716759367,1,comment_send_2,200,,sendComment 2-1,text,true,,878,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716759869,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716759871,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716759874,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716759876,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,878,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716759878,2,comment_send_1,200,,sendComment 2-1,text,true,,274,682,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716759880,2,comment_send_2,200,,sendComment 2-1,text,true,,982,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716760383,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716760386,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716760390,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716760392,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,982,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716760394,1,comment_send_1,200,,sendComment 2-1,text,true,,274,543,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716760395,2,comment_send_2,200,,sendComment 2-1,text,true,,1037,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716760898,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716760900,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716760902,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716760904,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1037,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716760906,1,comment_send_1,200,,sendComment 2-1,text,true,,274,631,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716760907,2,comment_send_2,200,,sendComment 2-1,text,true,,1122,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716761411,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716761413,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716761415,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716761418,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1122,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716761419,2,comment_send_1,200,,sendComment 2-1,text,true,,274,556,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716761421,1,comment_send_2,200,,sendComment 2-1,text,true,,1180,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716761924,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716761928,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716761932,3,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601716761935,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1180,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716761938,2,comment_send_1,200,,sendComment 2-1,text,true,,274,663,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716761940,2,comment_send_2,200,,sendComment 2-1,text,true,,1278,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716762443,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716762448,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716762450,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716762452,27,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1278,298,1,2,http://localhost:8080/service/guestbook,27,0,0
1601716762479,2,comment_send_1,200,,sendComment 2-1,text,true,,274,555,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716762481,1,comment_send_2,200,,sendComment 2-1,text,true,,1337,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716762983,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716762986,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716762988,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716762990,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1337,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716762991,1,comment_send_1,200,,sendComment 2-1,text,true,,274,604,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716762993,1,comment_send_2,200,,sendComment 2-1,text,true,,1415,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716763496,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716763500,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716763503,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716763505,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1415,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716763507,2,comment_send_1,200,,sendComment 2-1,text,true,,274,546,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716763509,1,comment_send_2,200,,sendComment 2-1,text,true,,1471,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716763510,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716763512,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716763514,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4131,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716763516,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1471,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716763518,2,comment_send_1,200,,sendComment 2-1,text,true,,274,693,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716763520,2,comment_send_2,200,,sendComment 2-1,text,true,,1578,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716764024,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716764026,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716764028,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716764031,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1578,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716764033,5,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1144,720,1,2,http://localhost:8080/service/guestbook?,5,0,0
1601716764039,2,comment_send_2,200,,sendComment 2-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Отличные ребята.'/,1578,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716764543,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601716764548,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716764552,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716764554,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1578,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716764557,2,comment_send_1,200,,sendComment 2-1,text,true,,274,625,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716764559,2,comment_send_2,200,,sendComment 2-1,text,true,,1661,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716765063,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716765065,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716765068,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716765070,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1661,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716765072,1,comment_send_1,200,,sendComment 2-1,text,true,,274,513,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716765074,1,comment_send_2,200,,sendComment 2-1,text,true,,1705,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716765577,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716765581,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716765584,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716765590,8,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1705,298,1,2,http://localhost:8080/service/guestbook,8,0,0
1601716765598,3,comment_send_1,200,,sendComment 2-1,text,true,,274,663,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716765602,2,comment_send_2,200,,sendComment 2-1,text,true,,1802,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716766106,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716766108,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716766110,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716766112,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1802,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716766113,1,comment_send_1,200,,sendComment 2-1,text,true,,274,529,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716766115,1,comment_send_2,200,,sendComment 2-1,text,true,,1861,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716766617,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716766623,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601716766628,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601716766633,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1861,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716766637,3,comment_send_1,200,,sendComment 2-1,text,true,,274,667,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716766641,3,comment_send_2,200,,sendComment 2-1,text,true,,1958,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716767146,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716767148,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716767150,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716767151,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,1958,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716767153,2,comment_send_1,200,,sendComment 2-1,text,true,,274,514,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716767155,1,comment_send_2,200,,sendComment 2-1,text,true,,2003,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716767657,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716767659,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716767661,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716767663,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2003,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716767664,2,comment_send_1,200,,sendComment 2-1,text,true,,274,682,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716767667,1,comment_send_2,200,,sendComment 2-1,text,true,,2107,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716768170,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716768172,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716768174,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716768175,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2107,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716768177,1,comment_send_1,200,,sendComment 2-1,text,true,,274,561,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716768178,1,comment_send_2,200,,sendComment 2-1,text,true,,2168,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716768680,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716768687,6,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,6,0,0
1601716768694,15,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,15,0,0
1601716768710,51,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2168,298,1,2,http://localhost:8080/service/guestbook,51,0,0
1601716768761,2,comment_send_1,200,,sendComment 2-1,text,true,,274,604,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716768763,1,comment_send_2,200,,sendComment 2-1,text,true,,2246,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716769266,7,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,7,0,0
1601716769274,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716769276,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716769278,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2246,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716769279,2,comment_send_1,200,,sendComment 2-1,text,true,,274,594,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716769281,1,comment_send_2,200,,sendComment 2-1,text,true,,2318,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716769783,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716769786,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716769790,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716769793,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2318,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716769796,2,comment_send_1,200,,sendComment 2-1,text,true,,274,682,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716769798,2,comment_send_2,200,,sendComment 2-1,text,true,,2422,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716770301,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716770304,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716770305,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716770307,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2422,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716770308,1,comment_send_1,200,,sendComment 2-1,text,true,,274,556,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716770310,1,comment_send_2,200,,sendComment 2-1,text,true,,2482,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716770812,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716770814,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716770816,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716770817,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2482,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716770819,1,comment_send_1,200,,sendComment 2-1,text,true,,274,725,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716770820,2,comment_send_2,200,,sendComment 2-1,text,true,,2601,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716771323,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716771325,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716771327,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716771328,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2601,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716771330,2,comment_send_1,200,,sendComment 2-1,text,true,,274,492,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716771332,2,comment_send_2,200,,sendComment 2-1,text,true,,2640,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716771835,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716771837,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
